Reference, Value, Footprint, Datasheet
U1,LM317EMP,SMD_Packages:SOT-223,
C1,100n,Capacitors_SMD:C_0805_HandSoldering,
C2,1uF,Capacitors_SMD:C_0805_HandSoldering,
R1,240,Resistors_SMD:R_0805_HandSoldering,
R2,390,Resistors_SMD:R_0805_HandSoldering,
R3,330,Resistors_SMD:R_0805_HandSoldering,
R5,330,Resistors_SMD:R_0805_HandSoldering,
D1,LED,LEDs:LED-0805,
R4,R0,Resistors_SMD:R_0805_HandSoldering,
P2,OUT,Pin_Headers:Pin_Header_Straight_1x02,
P1,9V_IN,Pin_Headers:Pin_Header_Straight_1x02,
